Date,Era,Tour,Description,Top,Country,City,Venue,Type,Supported By,Supporting,Setlist.fm,Discussion
21.06.2012,The Bones of What You Believe,Shark Week,VIC GALLOWAY PRESENTS…,Top,UK,Edinburgh,Electric Circus,Opener,,"Discopolis, Dead Boy Robotics, Die Hard",https://www.setlist.fm/setlist/chvrches/2012/electric-circus-edinburgh-scotland-73885edd.html,"Acording to https://web.archive.org/web/20120602082745/http://www.theelectriccircus.biz/live-music/ the show is titled ""VIC GALLOWAY PRESENTS…DISCOPOLIS,DEAD BOY ROBOTICS,DIE HARD & SHARK WEEK
Thursday 21st JUN (£4.00)
08.12.2018,Love is Dead,Love Is Dead,ALT 105.3 not so Silent Night 2018,,USA,"San Jose, CA",SAP Center at San Jose,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/sap-center-at-san-jose-san-jose-ca-5b974bb8.html
09.12.2018,Love is Dead,Love Is Dead,KROQ Almost Acoustic Christmas 2018,,USA,"Inglewood, CA",The Forum,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2018/the-forum-inglewood-ca-539743b5.html
30.12.2018,Love is Dead,Love Is Dead,Falls Music Festival Tasmania 2018,,Australia,Marion Bay,Marion Bay Falls Festival Site,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/marion-bay-falls-festival-site-marion-bay-australia-33943c6d.html
31.12.2018,Love is Dead,Love Is Dead,Falls Music Festival Victoria 2018,,Australia,Lorne ,Surf Coast Shire,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2018/surf-coast-shire-lorne-australia-53943b7d.html
01.01.2019,Love is Dead,Love Is Dead,Field Day 2019,,Australia,Sydney,The Domain,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/the-domain-sydney-australia-5b942744.html
02.01.2019,Love is Dead,Love Is Dead,Falls Music Festival New South Wales 2019,,Australia,Byron Bay,North Byron Parklands,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/north-byron-parklands-byron-bay-australia-43942773.html
05.01.2019,Love is Dead,Love Is Dead,Falls Music Festival Fremantle 2019,,Australia,Fremantle,Fremantle Oval,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/fremantle-oval-fremantle-australia-3b9418b4.html
07.01.2019,Love is Dead,Love Is Dead,,,Australia,Sydney,Opera House,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/sydney-opera-house-concert-hall-sydney-australia-3b940c28.html
07.02.2019,Love is Dead,Love Is Dead,,,UK,London,Alexandra Palace,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/alexandra-palace-london-england-5b9537fc.html
08.02.2019,Love is Dead,Love Is Dead,,,UK,Birmingham,O2 Academy,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/o2-academy-birmingham-england-53952fbd.html
09.02.2019,Love is Dead,Love Is Dead,,,UK,Birmingham,O2 Academy,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/o2-academy-birmingham-england-43952793.html
11.02.2019,Love is Dead,Love Is Dead,,,UK,Nottingham,Rock City,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/rock-city-nottingham-england-73951611.html
12.02.2019,Love is Dead,Love Is Dead,,,UK,Bournemouth,O2 Academy Bournemouth,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/o2-academy-bournemouth-bournemouth-england-3950907.html
13.02.2019,Love is Dead,Love Is Dead,,,UK,Glasgow,BBC Television Centre,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2019/bbc-television-centre-glasgow-scotland-5b928f08.html
14.02.2019,Love is Dead,Love Is Dead,,,UK,Manchester,O2 Victoria Warehouse,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/o2-victoria-warehouse-manchester-england-4b957baa.html
15.02.2019,Love is Dead,Love Is Dead,,,UK,Manchester,O2 Victoria Warehouse,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/o2-victoria-warehouse-manchester-england-3b957034.html
16.02.2019,Love is Dead,Love Is Dead,,,UK,Glasgow,The SSE Hydro,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/the-sse-hydro-glasgow-scotland-43956b13.html
18.02.2019,Love is Dead,Love Is Dead,,,UK,Newcastle upon Tyne,O2 Academy Newcastle,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/o2-academy-newcastle-newcastle-upon-tyne-england-4b955b9a.html
19.02.2019,Love is Dead,Love Is Dead,,,Northern Ireland,Belfast,Ulster Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/ulster-hall-belfast-northern-ireland-2b955016.html
21.02.2019,Love is Dead,Love Is Dead,,,Ireland,Dublin,Olympia Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/olympia-theatre-dublin-ireland-23954083.html
22.02.2019,Love is Dead,Love Is Dead,,,Ireland,Dublin,Olympia Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/olympia-theatre-dublin-ireland-1b92b584.html
26.02.2019,Love is Dead,Love Is Dead,,,Japan,Osaka,Zepp Osaka,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/zepp-osaka-bayside-osaka-japan-2b92947a.html
28.02.2019,Love is Dead,Love Is Dead,,,Japan,Tokyo,Toyosu PIT,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/toyosu-pit-tokyo-japan-7b928aac.html
01.03.2019,Love is Dead,Love Is Dead,,,Japan,Tokyo,Toyosu PIT,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/toyosu-pit-tokyo-japan-7b9282d8.html
09.03.2019,Love is Dead,Love Is Dead,,,USA,"Austin, TX",Antone's,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/antones-austin-tx-6b923e7a.html
09.03.2019,Love is Dead,Love Is Dead,,,USA,"Austin, TX",Antone's,Promo,,,https://www.setlist.fm/setlist/chvrches/2019/antones-austin-tx-39221bf.html
30.03.2019,Love is Dead,Love Is Dead,Festival Vaiven 2019,,Mexico,Cuernavaca,Jardines de Mexico,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/jardines-de-mexico-cuernavaca-mexico-73939aa1.html
07.04.2019,Love is Dead,Love Is Dead,,,USA,"Asheville, NC",Moog Music Factory,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2019/moog-music-factory-asheville-nc-b93c16a.html
14.04.2019,Love is Dead,Love Is Dead,Coachella Festival 2019,,USA,"Indio, CA",KROQ Coachella House,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2019/kroq-coachella-house-indio-ca-639316bb.html
14.04.2019,Love is Dead,Love Is Dead,Coachella Festival 2019,,USA,"Indio, CA",Empire Polo Club,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/empire-polo-club-indio-ca-139329c1.html
16.04.2019,Love is Dead,Love Is Dead,,,USA,"Las Vegas, NV",Brooklyn Bowl,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/brooklyn-bowl-las-vegas-nv-43931f0b.html
17.04.2019,Love is Dead,Love Is Dead,,,USA,"Portland, OR ",94/7 Studio,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2019/947-studio-portland-or-3b93747c.html
18.04.2019,Love is Dead,Love Is Dead,,,USA,"Pioneertown, CA",Pappy & Harriet's Palace,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/pappy-and-harriets-palace-pioneertown-ca-3b930c88.html
19.04.2019,Love is Dead,Love Is Dead,,,USA,"Berkeley, CA",William Randolph Hearst Greek Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/william-randolph-hearst-greek-theatre-berkeley-ca-7393066d.html
21.04.2019,Love is Dead,Love Is Dead,Coachella Festival 2019,,USA,"Indio, CA",Empire Polo Club,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/empire-polo-club-indio-ca-13937515.html
22.04.2019,Love is Dead,Love Is Dead,,,USA,"Phoenix, AZ",The Van Buren,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/the-van-buren-phoenix-az-53936bfd.html
23.04.2019,Love is Dead,Love Is Dead,,,USA,"Tucson, AZ",Rialto Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/rialto-theatre-tucson-az-b934d66.html
26.04.2019,Love is Dead,Love Is Dead,,,USA,"Houston, TX",The Lawn at White Oak Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/white-oak-music-hall-the-lawn-houston-tx-4b93532a.html
27.04.2019,Love is Dead,Love Is Dead,Fortress Festival 2019,,USA,"Forth Worth, TX",Will Rogers Memorial Center,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/will-rogers-memorial-center-fort-worth-tx-23934807.html
28.04.2019,Love is Dead,Love Is Dead,,,USA,"Austin, TX",ACL Live at The Moody Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/acl-live-at-the-moody-theater-austin-tx-3b934080.html
29.04.2019,Love is Dead,Love Is Dead,,,USA,"Austin, TX",ACL Live at The Moody Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/acl-live-at-the-moody-theater-austin-tx-1b90b9c4.html
01.05.2019,Love is Dead,Love Is Dead,,,USA,"St. Louis, MO",The Pageant,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/the-pageant-st-louis-mo-b90a982.html
02.05.2019,Love is Dead,Love Is Dead,,,USA,"Chicago, IL ",Aragon Ballroom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/aragon-ballroom-chicago-il-7b90a6e4.html
03.05.2019,Love is Dead,Love Is Dead,Beale Street Music Festival 2019,,USA,"Memphis, TN",Tom Lee Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/tom-lee-park-memphis-tn-53909fb5.html
24.05.2019,Love is Dead,Love Is Dead,Boston Calling 2019,,USA,"Boston, MA ",Harvard Athletic Complex,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/harvard-athletic-complex-boston-ma-4b9003b6.html
14.06.2019,Love is Dead,Love Is Dead,Paraiso Festival 2019,,Spain,Madrid,Universidad Complutense de Madrid,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/universidad-complutense-de-madrid-madrid-spain-6b91ea8a.html
28.06.2019,Love is Dead,Love Is Dead,Electric Forest 2019,,USA,"Rothbury, MI",The Observatory,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/the-golden-triangle-denver-co-3915547.html
29.06.2019,Love is Dead,Love Is Dead,Westword Music Showcase 2019,,USA,"Denver, CO",The Golden Triangle,Festival Set
01.07.2019,Love is Dead,Love Is Dead,,,USA,"Kansas City, MO",Uptown Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/uptown-theater-kansas-city-mo-b915522.html
02.07.2019,Love is Dead,Love Is Dead,Summerfest 2019,,USA,"Milwaukee, WI",Miller Lite Oasis,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/miller-lite-oasis-milwaukee-wi-13915521.html
04.07.2019,Love is Dead,Love Is Dead,RBC Royal Bank Bluesfest 2019,,Canada,Ottawa,LeBreton Flats Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/lebreton-flats-park-ottawa-on-canada-23914c1f.html
05.07.2019,Love is Dead,Love Is Dead,Festival d'ete de Quebec 2019,,Canada,Quebec City,Plaines d'Abraham,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/plaines-dabraham-quebec-city-qc-canada-4b9eb3de.html
06.07.2019,Love is Dead,Love Is Dead,Festival International de Jazz de Montreal 2019,,Canada,Montreal,MTELUS,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/mtelus-montreal-qc-canada-239eb09f.html
07.07.2019,Love is Dead,Love Is Dead,,,Canada,"Toronto, Ontario",REBEL,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/rebel-toronto-on-canada-7b9eb62c.html
09.07.2019,Love is Dead,Love Is Dead,,,USA,"New Haven, CT",College Street Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/college-street-music-hall-new-haven-ct-b9ea1f6.html
11.07.2019,Love is Dead,Love Is Dead,,,USA,"New York, NY",Radio City Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/radio-city-music-hall-new-york-ny-339e8c2d.html
12.07.2019,Love is Dead,Love Is Dead,,,USA,"Brooklyn, NY",Pioneer Works,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/pioneer-works-brooklyn-ny-5b9eef78.html
13.07.2019,Love is Dead,Love Is Dead,Basilica Block Party 2019,,USA,"Minneapolis, MN",The Basilica of Saint Mary,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/the-basilica-of-saint-mary-minneapolis-mn-739e826d.html
14.07.2019,Love is Dead,Love Is Dead,Forecastle Festival 2019,,USA,"Louiseville, KY",Waterfront Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/waterfront-park-louisville-ky-339ef415.html
18.07.2019,Love is Dead,Love Is Dead,Electric Castle Festival 2019,,Romania,Comuna Bontida,Castelul banffy de la Bontida,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/castelul-banffy-de-la-bonida-comuna-bonida-romania-5b9ed374.html
21.07.2019,Love is Dead,Love Is Dead,Latitude Festival 2019,,UK,Henham,Henham Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/henham-park-henham-england-4b9e23b2.html
02.08.2019,Love is Dead,Love Is Dead,Belladrum Tartan Heart Festival 2019,,UK,Belladrum,Belladrum Estat,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/belladrum-estate-belladrum-scotland-b9e59d2.html
04.08.2019,Love is Dead,Love Is Dead,,,Ireland,Dun Laoghaire Harbour,The Beatyard,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/the-beatyard-dun-laoghaire-harbour-ireland-539faf59.html
08.08.2019,Love is Dead,Love Is Dead,Sziget Festival 2019,,Hungary,Budapest,Obudai-Sziget,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/obudai-sziget-budapest-hungary-339fa4ed.html
09.08.2019,Love is Dead,Love Is Dead,Grape Festival 2019,,Slovakia,Piestany,Letisko,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/letisko-piesany-slovakia-539f9f21.html
11.08.2019,Love is Dead,Love Is Dead,Summer Sessions Edinburgh 2019,,UK,Edinburgh,Princes Street Gardens,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/princes-street-gardens-edinburgh-scotland-39f894b.html
15.08.2019,Love is Dead,Love Is Dead,YOURSUMMER Music Festival 2019,,South Korea,Incheon,Paradise City Culture Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/paradise-city-culture-park-incheon-south-korea-139fe959.html
17.08.2019,Love is Dead,Love Is Dead,Summer Sonic 2019,,Japan,Osaka,Osaka City Shinyou Kinko Stadium ,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/osaka-city-shinyou-kinko-stadium-osaka-japan-539fdb15.html
18.08.2019,Love is Dead,Love Is Dead,Summer Sonic 2019,,Japan,Tokyo,Hall 1-2 at Makuhari Messe Kokusai Tenjijou,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/makuhari-messe-kokusai-tenjijou-hall-1-2-chiba-japan-139fcd51.html
19.08.2019,Love is Dead,Love Is Dead,,,Japan,Tokyo,Fuji Television,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2019/fuji-television-tokyo-japan-339c70dd.html
23.08.2019,Love is Dead,Love Is Dead,Leeds Festival 2019,,UK,Bramham,Bramham Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/bramham-park-bramham-england-4b9f2b5a.html
25.08.2019,Love is Dead,Love Is Dead,Reading Festival 2019,,UK,Reading,Little John's Farm,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/little-johns-farm-reading-england-139f15a5.html
07.09.2019,Love is Dead,Love Is Dead,Hopscotch Music Festival,,USA,"Raleigh, NC",Red Hat Amphitheater,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/red-hat-amphitheater-raleigh-nc-6b9cbaba.html
21.09.2019,Love is Dead,Love Is Dead,Sonoma Harvest Music Festival 2019,,USA,"Glen Ellen, CA",B.R. Cohn Winery,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/br-cohn-winery-glen-ellen-ca-239ccc0b.html
12.10.2019,Love is Dead,Love Is Dead,All Things Go Fall Classic 2019,,USA,Washington DC,Union Market,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/union-market-washington-dc-39dad9b.html
02.11.2019,Love is Dead,Love Is Dead,Dia De Los Deftones 2019,,USA,"San Diego, CA",Petco Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/petco-park-san-diego-ca-b9d11ae.html
07.11.2019,Love is Dead,Love Is Dead,,,USA,"Los Angeles, CA",The Late Late Show with James Corden,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2019/the-late-late-show-with-james-corden-los-angeles-ca-6b9d5a5e.html
23.11.2019,Love is Dead,Love Is Dead,Spilt Milk 2019,,Australia,Canberra,Commonwealth Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/commonwealth-park-canberra-australia-b9ad936.html
30.11.2019,Love is Dead,Love Is Dead,Spilt Milk Ballarat 2019,,Australia,Ballarat,Victoria Park,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/victoria-park-ballarat-australia-139a1d5d.html
06.12.2019,Love is Dead,Love Is Dead,Intersect Music Festival 2019,,USA,"Las Vegas, NV",Las Vegas Festival Grounds,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2019/las-vegas-festival-grounds-las-vegas-nv-b9a71ce.html
08.12.2019,Love is Dead,Love Is Dead,,,USA,"Los Angeles, CA",Wiltern Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2019/wiltern-theatre-los-angeles-ca-39a495b.html
12.12.2019,Love is Dead,,The Game Awards 2019,,USA,"Los Angeles, CA",Microsoft Theater,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2019/microsoft-theater-los-angeles-ca-439baf6f.html
25.04.2020,Love is Dead,,,,USA,"New York, NY",The Tonight Show,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2020/the-tonight-show-starring-jimmy-fallon-new-york-ny-2b8e68de.html
16.05.2020,Love is Dead,,,,UK,Glasgow,private Venue,,,,https://www.setlist.fm/setlist/chvrches/2020/private-venue-glasgow-scotland-1b84a1f8.html
21.05.2020,Love is Dead,,,,UK,Glasgow,private Venue,,,,https://www.setlist.fm/setlist/chvrches/2020/private-venue-glasgow-scotland-384a1fb.html
10.06.2021,Screen Violence,,,,UK,Glasgow,private Venue,,,,https://www.setlist.fm/setlist/chvrches/2021/private-venue-glasgow-scotland-b8e7186.html
24.07.2021,Screen Violence,,Splendour in the Grass XR,,Australia,Byron Bay,North Byron Parklands,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2021/north-byron-parklands-byron-bay-australia-6b8fc27a.html
25.08.2021,Screen Violence,,,,USA,"New York, NY",The Tonight Show,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2021/the-tonight-show-starring-jimmy-fallon-new-york-ny-5b8cffac.html
26.08.2021,Screen Violence,,,,USA,"Burbank, CA",iHeart Radio Theater,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2021/iheartradio-theater-burbank-ca-6b8cf2b6.html
27.08.2021,Screen Violence,,,,USA,"Los Angeles, CA",Masonic Lodge at Hollywood Forever,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2021/masonic-lodge-at-hollywood-forever-los-angeles-ca-3b8cf49c.html
04.09.2021,Screen Violence,,,,USA,"New York, NY",CBS This Morning ,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2021/cbs-this-morning-new-york-ny-438c33af.html
05.09.2021,Screen Violence,,Day In Day Out Festival 2021,,USA,"Seattle, WA ",Fisher Green Stage,Festival Set,,,https://www.setlist.fm/setlist/chvrches/2021/fisher-green-stage-seattle-wa-338c2c21.html
08.09.2021,Screen Violence,,,,USA,"Los Angeles, CA",Sirius XM Studios,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2021/siriusxm-studios-los-angeles-ca-4b8c17b2.html
09.11.2021,Screen Violence,Screen Violence,,,USA,"Houston, TX",The Lawn at White Oak Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/white-oak-music-hall-the-lawn-houston-tx-b8add5a.html
10.11.2021,Screen Violence,Screen Violence,,,USA,"Austin, TX",ACL Live at The Moody Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/acl-live-at-the-moody-theater-austin-tx-4b8adb9e.html
11.11.2021,Screen Violence,Screen Violence,,,USA,"Austin, TX",ACL Live at The Moody Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/acl-live-at-the-moody-theater-austin-tx-7b8ace2c.html
12.11.2021,Screen Violence,Screen Violence,,,USA,"Austin, TX",ACL Live at The Moody Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/acl-live-at-the-moody-theater-austin-tx-6b8ace2e.html
14.11.2021,Screen Violence,Screen Violence,,,USA,"Dallas, TX",South Side Ballroom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/south-side-ballroom-dallas-tx-38a3d5b.html
15.11.2021,Screen Violence,Screen Violence,,,USA,"Tulsa, OK",Cain's Ballroom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/cains-ballroom-tulsa-ok-3b8a2054.html
17.11.2021,Screen Violence,Screen Violence,,,USA,"Minneapolis, MN",Minneapolis Armory,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/minneapolis-armory-minneapolis-mn-238a204b.html
18.11.2021,Screen Violence,Screen Violence,,,USA,"Milwaukee, WI",Riverside Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/riverside-theater-milwaukee-wi-538a1761.html
19.11.2021,Screen Violence,Screen Violence,,,USA,"Chicago, IL ",Byline Bank Aragon Ballroom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/byline-bank-aragon-ballroom-chicago-il-438a1767.html
20.11.2021,Screen Violence,Screen Violence,,,USA,"Columbus, OH",EXPRESS LIVE!,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/express-live-columbus-oh-b8a01ea.html
22.11.2021,Screen Violence,Screen Violence,,,USA,"Pittsburgh , PA",Stage AE,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/stage-ae-pittsburgh-pa-138a71bd.html
23.11.2021,Screen Violence,Screen Violence,,,USA,"Royal Oak, MI",Royal Oak Music Theatre,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/royal-oak-music-theatre-royal-oak-mi-38a71b3.html
24.11.2021,Screen Violence,Screen Violence,,,Canada,"Toronto, Ontario",History Toronto,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/history-toronto-on-canada-4b8a73b2.html
26.11.2021,Screen Violence,Screen Violence,,,USA,"New York, NY",Terminal 5,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/terminal-5-new-york-ny-638a4e6b.html
27.11.2021,Screen Violence,Screen Violence,,,USA,"New York, NY",Terminal 5,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/terminal-5-new-york-ny-6b8a4e6a.html
30.11.2021,Screen Violence,Screen Violence,,,USA,Washington DC,The Anthem,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/the-anthem-washington-dc-538ba79d.html
01.12.2021,Screen Violence,Screen Violence,,,USA,"Boston, MA",House of Blues,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/house-of-blues-boston-ma-b8badae.html
02.12.2021,Screen Violence,Screen Violence,,,USA,"New Haven, CT",College Street Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/college-street-music-hall-new-haven-ct-4b8ba792.html
03.12.2021,Screen Violence,Screen Violence,,,USA,"Philadelphia, PA",Franklin Music Hall,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/franklin-music-hall-philadelphia-pa-3b8b90d8.html
05.12.2021,Screen Violence,Screen Violence,,,USA,"Newport, KY",PromoWest Pavilion at Ovation,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/promowest-pavilion-at-ovation-newport-ky-538b9371.html
06.12.2021,Screen Violence,Screen Violence,,,USA,"St. Louis, MO",The Pageant,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/the-pageant-st-louis-mo-7b8bfa84.html
08.12.2021,Screen Violence,Screen Violence,,,USA,"Denver, CO",Mission Ballroom,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/mission-ballroom-denver-co-b8bf57a.html
09.12.2021,Screen Violence,Screen Violence,,,USA,"Boulder, CO",Boulder Theater,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/boulder-theater-boulder-co-b8bed52.html
11.12.2021,Screen Violence,Screen Violence,,,USA,"Las Vegas, NV",Brooklyn Bowl,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/brooklyn-bowl-las-vegas-nv-38bcdb3.html
13.12.2021,Screen Violence,Screen Violence,,,USA,"San Diego, CA",The Observatory North Park,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/the-observatory-north-park-san-diego-ca-7b8bc204.html
14.12.2021,Screen Violence,Screen Violence,,,USA,"San Diego, CA",The Observatory North Park,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/the-observatory-north-park-san-diego-ca-6b8bc2fa.html
16.12.2021,Screen Violence,Screen Violence,,,USA,"San Francisco, CA",Bill Graham Civic Auditorium,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/bill-graham-civic-auditorium-san-francisco-ca-1b8b352c.html
17.12.2021,Screen Violence,Screen Violence,,,USA,"Los Angeles, CA",Hollywood Palladium,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/hollywood-palladium-los-angeles-ca-b8b314e.html
18.12.2021,Screen Violence,Screen Violence,,,USA,"Los Angeles, CA",Hollywood Palladium,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2021/hollywood-palladium-los-angeles-ca-5b880fc0.html
18.12.2021,Screen Violence,Screen Violence,,,USA,"Los Angeles, CA",Hollywood Palladium,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2021/hollywood-palladium-los-angeles-ca-2b8b28ce.html
02.03.2022,Screen Violence,Screen Violence,NME Awards,,UK,London,O2 Academy Brixton,Radio / TV,,,https://www.setlist.fm/setlist/chvrches/2022/o2-academy-brixton-london-england-63899e63.html
12.03.2022,Screen Violence,Screen Violence,,,UK,Glasgow,SWG3,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/swg3-glasgow-scotland-7b89e2c4.html
14.03.2022,Screen Violence,Screen Violence,,,UK,Edinburgh,O2 Academy Edinburgh,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/o2-academy-edinburgh-edinburgh-scotland-2389d43f.html
15.03.2022,Screen Violence,Screen Violence,,,UK,Newcastle upon Tyne,O2 City Hall Newcastle,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/o2-city-hall-newcastle-newcastle-upon-tyne-england-6389d2d7.html
16.03.2022,Screen Violence,Screen Violence,,,UK,London,O2 Academy Brixton,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/o2-academy-brixton-london-england-4b89c79e.html
18.03.2022,Screen Violence,Screen Violence,,,UK,Birmingham,O2 Academy,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/o2-academy-birmingham-england-2389300f.html
19.03.2022,Screen Violence,Screen Violence,,,UK,Manchester,O2 Apollo Manchester,Headline Show,,,https://www.setlist.fm/setlist/chvrches/2022/o2-apollo-manchester-manchester-england-338924d5.html
